tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/g_11/line_36,6.0036,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 36]",247.0,248.0,44.0,51.2,47.6,247.5,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_35,6.0035,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 37]",261.0,262.0,44.0,51.2,47.6,261.5,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/line_34,6.0034,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 38]",274.8,275.8,44.0,51.2,47.6,275.3,7.200000000000003,1.0,0.0,6.200000000000003
svg/g_11/g_75/line_33,6.0033,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 39, 0]",288.5,289.5,224.6,361.0,292.8,289.0,136.4,1.0,0.0,135.4
svg/g_11/line_32,6.0032,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 40]",288.5,293.8,242.4,243.4,242.9,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_31,6.0031,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 41]",288.5,293.8,225.0,226.0,225.5,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_30,6.003,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 42]",288.5,293.8,260.5,261.5,261.0,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_29,6.0029,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 43]",288.5,293.8,279.0,280.0,279.5,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_28,6.0028,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 44]",288.5,293.8,297.1,298.1,297.6,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_27,6.0027,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 45]",288.5,293.8,314.5,315.5,315.0,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_26,6.0026,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 46]",288.5,293.8,333.0,334.0,333.5,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_25,6.0025,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 47]",288.5,293.8,351.3,352.3,351.8,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/g_73/g_74/path_29,12.0029,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 48, 0, 0]",297.0,304.2,241.7,244.1,242.89999999999998,300.6,2.4000000000000057,7.199999999999989,0.0,19.293347676951196
svg/g_11/g_71/g_72/path_28,12.0028,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 49, 0, 0]",296.7,304.2,222.7,227.6,225.14999999999998,300.45,4.900000000000006,7.5,0.0,38.19602159521616
svg/g_11/g_69/g_70/path_27,12.0027,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 50, 0, 0]",296.80000000000007,304.0000000000001,259.1,263.7,261.4,300.4000000000001,4.599999999999966,7.2000000000000455,0.0,31.672338724548073
svg/g_11/g_67/g_68/path_26,12.0026,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 51, 0, 0]",296.8,304.1,277.00000000000006,281.50000000000006,279.25000000000006,300.45000000000005,4.5,7.300000000000011,0.0,33.517240219821616
svg/g_11/g_65/g_66/path_25,12.0025,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 52, 0, 0]",296.9,304.0,294.8,300.0,297.4,300.45,5.199999999999989,7.100000000000023,0.0,32.39964084296566
svg/g_11/g_63/g_64/path_24,12.0024,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 53, 0, 0]",296.9,304.09999999999997,312.70000000000005,317.20000000000005,314.95000000000005,300.5,4.5,7.199999999999989,0.0,32.78870927679914
svg/g_11/g_61/g_62/path_23,12.0023,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 54, 0, 0]",296.59999999999997,304.0,331.2,336.09999999999997,333.65,300.29999999999995,4.899999999999977,7.400000000000034,0.0,38.71697809780159
svg/g_11/g_59/g_60/path_22,12.0022,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 55, 0, 0]",296.9,304.0,350.0,354.5,352.25,300.45,4.5,7.100000000000023,0.0,24.62278462757238
svg/g_11/g_58/line_24,6.0024,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 56, 0]",288.5,289.5,89.6,226.0,157.8,289.0,136.4,1.0,0.0,135.4
svg/g_11/line_23,6.0023,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 57]",288.5,293.8,115.5,116.5,116.0,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_22,6.0022,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 58]",288.5,293.8,98.2,99.2,98.7,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_21,6.0021,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 59]",288.5,293.8,133.7,134.7,134.2,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_20,6.002,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 60]",288.5,293.8,152.1,153.1,152.6,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_19,6.0019,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 61]",288.5,293.8,170.2,171.2,170.7,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_18,6.0018,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 62]",288.5,293.8,187.7,188.7,188.2,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_17,6.0017,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 63]",288.5,293.8,206.2,207.2,206.7,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/g_56/g_57/path_21,12.0021,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 64, 0, 0]",296.7,303.9,205.2,207.6,206.39999999999998,300.29999999999995,2.4000000000000057,7.199999999999989,0.0,19.293347676951196
svg/g_11/g_54/g_55/path_20,12.002,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 65, 0, 0]",296.6000000000001,303.8000000000001,186.1,190.69999999999996,188.39999999999998,300.2000000000001,4.599999999999966,7.2000000000000455,0.0,31.672338724548062
svg/g_11/g_52/g_53/path_19,12.0019,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 66, 0, 0]",296.50000000000006,303.80000000000007,168.79999999999993,173.29999999999993,171.04999999999993,300.1500000000001,4.5,7.300000000000011,0.0,33.517240219821595
svg/g_11/g_50/g_51/path_18,12.0018,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 67, 0, 0]",296.7,303.8,150.0,155.2,152.6,300.25,5.199999999999989,7.100000000000023,0.0,32.418622538210144
svg/g_11/g_48/g_49/path_17,12.0017,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 68, 0, 0]",296.59999999999997,303.79999999999995,132.0,136.5,134.25,300.19999999999993,4.5,7.199999999999989,0.0,32.78870927679909
svg/g_11/g_46/g_47/path_16,12.0016,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 69, 0, 0]",296.4,303.8,114.5,119.4,116.95,300.1,4.900000000000006,7.400000000000034,0.0,38.67870001682672
svg/g_11/g_44/g_45/path_15,12.0015,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 70, 0, 0]",296.6,303.70000000000005,97.0,101.5,99.25,300.15000000000003,4.5,7.100000000000023,0.0,24.622784627572354
svg/g_11/g_43/line_16,6.0016,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 71, 0]",288.5,289.5,546.3,682.7,614.5,289.0,136.4000000000001,1.0,0.0,135.4000000000001
svg/g_11/line_15,6.0015,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 72]",288.5,293.8,564.1,565.1,564.6,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_14,6.0014,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 73]",288.5,293.8,546.7,547.7,547.2,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_13,6.0013,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 74]",288.5,293.8,582.2,583.2,582.7,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_12,6.0012,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 75]",288.5,293.8,600.6,601.6,601.1,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_11,6.0011,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 76]",288.5,293.8,618.8,619.8,619.3,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_10,6.001,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 77]",288.5,293.8,636.2,637.2,636.7,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_9,6.0009,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 78]",288.5,293.8,654.7,655.7,655.2,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_8,6.0008,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 79]",288.5,293.8,673.0,674.0,673.5,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/g_41/g_42/path_14,12.0014,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 80, 0, 0]",297.0,304.2,563.4,565.8,564.5999999999999,300.6,2.3999999999999773,7.199999999999989,0.0,19.293347676951104
svg/g_11/g_39/g_40/path_13,12.0013,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 81, 0, 0]",296.7,304.2,544.4,549.3,546.8499999999999,300.45,4.899999999999977,7.5,0.0,38.1960215952161
svg/g_11/g_37/g_38/path_12,12.0012,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 82, 0, 0]",296.80000000000007,304.0000000000001,580.8,585.4000000000001,583.1,300.4000000000001,4.600000000000136,7.2000000000000455,0.0,31.672338724548304
svg/g_11/g_35/g_36/path_11,12.0011,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 83, 0, 0]",296.8,304.1,598.7000000000003,603.2000000000003,600.9500000000003,300.45000000000005,4.5,7.300000000000011,0.0,33.51724021982137
svg/g_11/g_33/g_34/path_10,12.001,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 84, 0, 0]",296.9,304.0,616.5,621.7,619.1,300.45,5.2000000000000455,7.100000000000023,0.0,32.39964084296584
svg/g_11/g_31/g_32/path_9,12.0009,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 85, 0, 0]",296.9,304.09999999999997,634.4,638.9,636.65,300.5,4.5,7.199999999999989,0.0,32.78708357846969
svg/g_11/g_29/g_30/path_8,12.0008,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 86, 0, 0]",296.59999999999997,304.0,652.9000000000001,657.8000000000001,655.3500000000001,300.29999999999995,4.899999999999977,7.400000000000034,0.0,38.71697809780187
svg/g_11/g_27/g_28/path_7,12.0007,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 87, 0, 0]",296.9,304.0,671.7,676.2,673.95,300.45,4.5,7.100000000000023,0.0,24.62278462757238
svg/g_11/g_26/line_7,6.0007,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 88, 0]",288.5,289.5,411.3,547.7,479.5,289.0,136.40000000000003,1.0,0.0,135.40000000000003
svg/g_11/line_6,6.0006,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 89]",288.5,293.8,437.2,438.2,437.7,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_5,6.0005,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 90]",288.5,293.8,419.9,420.9,420.4,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_4,6.0004,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 91]",288.5,293.8,455.4,456.4,455.9,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_3,6.0003,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 92]",288.5,293.8,473.8,474.8,474.3,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_2,6.0002,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 93]",288.5,293.8,491.9,492.9,492.4,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line_1,6.0001,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 94]",288.5,293.8,509.4,510.4,509.9,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/line,6.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,1.0,"[0, 0, 95]",288.5,293.8,527.8,528.8,528.3,291.15,1.0,5.300000000000011,0.0,4.300000000000011
svg/g_11/g_24/g_25/path_6,12.0006,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 96, 0, 0]",296.7,303.9,526.9,529.3,528.0999999999999,300.29999999999995,2.3999999999999773,7.199999999999989,0.0,19.293347676951104
svg/g_11/g_22/g_23/path_5,12.0005,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 97, 0, 0]",296.6000000000001,303.8000000000001,507.8,512.4000000000001,510.1,300.2000000000001,4.60000000000008,7.2000000000000455,0.0,31.672338724548272
svg/g_11/g_20/g_21/path_4,12.0004,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 98, 0, 0]",296.50000000000006,303.80000000000007,490.50000000000006,495.00000000000006,492.75000000000006,300.1500000000001,4.5,7.300000000000011,0.0,33.517240219821616
svg/g_11/g_18/g_19/path_3,12.0003,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 99, 0, 0]",296.7,303.8,471.7,476.9,474.29999999999995,300.25,5.199999999999989,7.100000000000023,0.0,32.39964084296566
svg/g_11/g_16/g_17/path_2,12.0002,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 100, 0, 0]",296.59999999999997,303.79999999999995,453.6,458.1,455.85,300.19999999999993,4.5,7.199999999999989,0.0,32.78708357846968
svg/g_11/g_14/g_15/path_1,12.0001,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 101, 0, 0]",296.4,303.8,436.2,441.09999999999997,438.65,300.1,4.899999999999977,7.400000000000034,0.0,38.67870001682665
svg/g_11/g_12/g_13/path,12.0,1.0,0.0,0.0,50.19607843137255,-1.0,-1.0,-1.0,1.0,"[0, 0, 102, 0, 0]",296.6,303.70000000000005,418.7,423.2,420.95,300.15000000000003,4.5,7.100000000000023,0.0,24.62278462757238
svg/g/rect_75,4.0075,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 0]",275.8,288.6,116.0,225.2,170.6,282.20000000000005,109.19999999999999,12.800000000000011,1397.7600000000002,244.0
svg/g/rect_74,4.0074,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 1]",261.8,274.6,108.3,225.3,166.8,268.20000000000005,117.00000000000001,12.800000000000011,1497.6000000000001,259.6
svg/g/rect_73,4.0073,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 2]",247.9,260.7,111.0,225.2,168.1,254.3,114.19999999999999,12.799999999999983,1461.7600000000002,254.0
svg/g/rect_72,4.0072,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 3]",234.0,246.8,112.8,225.3,169.05,240.4,112.50000000000001,12.800000000000011,1440.0,250.6
svg/g/rect_71,4.0071,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 4]",220.2,233.0,129.1,225.3,177.2,226.6,96.20000000000002,12.800000000000011,1231.3600000000001,218.0
svg/g/rect_70,4.007,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 5]",191.0,204.5,139.4,225.2,182.3,197.75,85.79999999999998,13.5,1158.3,198.6
svg/g/rect_69,4.0069,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 6]",177.2,190.0,147.1,225.2,186.14999999999998,183.6,78.1,12.800000000000011,999.68,181.79999999999998
svg/g/rect_68,4.0068,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 7]",162.9,175.9,145.2,225.29999999999998,185.25,169.4,80.1,13.0,1041.3,186.2
svg/g/rect_67,4.0067,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 8]",149.3,161.8,150.2,225.29999999999998,187.75,155.55,75.1,12.5,938.7499999999999,175.2
svg/g/rect_66,4.0066,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 9]",134.7,147.89999999999998,154.2,225.29999999999998,189.75,141.29999999999998,71.1,13.199999999999989,938.5199999999999,168.6
svg/g/rect_65,4.0065,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 10]",120.5,133.5,157.9,225.4,191.65,127.0,67.5,13.0,877.5,161.0
svg/g/rect_64,4.0064,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 11]",106.7,119.5,158.9,225.4,192.15,113.1,66.5,12.799999999999997,851.2,158.6
svg/g/rect_63,4.0063,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 12]",92.7,105.60000000000001,169.6,225.39999999999998,197.5,99.15,55.79999999999998,12.900000000000006,719.8199999999999,137.4
svg/g/rect_62,4.0062,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 13]",78.7,91.60000000000001,181.2,225.29999999999998,203.25,85.15,44.099999999999994,12.900000000000006,568.89,114.0
svg/g/rect_61,4.0061,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 14]",64.3,77.5,190.6,225.39999999999998,208.0,70.9,34.79999999999998,13.200000000000003,459.35999999999996,96.0
svg/g/rect_60,4.006,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 15]",50.0,63.2,202.6,225.4,214.0,56.6,22.80000000000001,13.200000000000003,300.96,72.0
svg/g/rect_59,4.0059,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 16]",36.3,48.699999999999996,209.6,225.4,217.5,42.5,15.800000000000011,12.399999999999999,195.92000000000002,56.400000000000006
svg/g/rect_58,4.0058,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 17]",22.1,35.1,217.6,225.4,221.5,28.6,7.800000000000011,13.0,101.39999999999999,41.6
svg/g/rect_57,4.0057,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 18]",205.5,218.7,135.2,225.2,180.2,212.1,90.0,13.199999999999989,1188.0,206.4
svg/g/rect_56,4.0056,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 19]",275.8,288.6,225.2,349.1,287.15,282.20000000000005,123.90000000000003,12.800000000000011,1585.92,273.40000000000003
svg/g/rect_55,4.0055,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 20]",261.8,274.6,225.2,339.9,282.54999999999995,268.20000000000005,114.69999999999999,12.800000000000011,1468.16,255.0
svg/g/rect_54,4.0054,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 21]",247.9,260.7,225.2,335.6,280.4,254.3,110.40000000000003,12.799999999999983,1413.1200000000001,246.4
svg/g/rect_53,4.0053,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 22]",234.0,246.8,225.2,329.2,277.2,240.4,104.0,12.800000000000011,1331.2,233.6
svg/g/rect_52,4.0052,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 23]",220.2,233.0,225.2,319.9,272.54999999999995,226.6,94.69999999999999,12.800000000000011,1212.16,215.0
svg/g/rect_51,4.0051,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 24]",191.0,204.5,225.2,309.0,267.1,197.75,83.80000000000001,13.5,1131.3,194.6
svg/g/rect_50,4.005,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 25]",177.2,190.0,225.2,305.29999999999995,265.25,183.6,80.09999999999997,12.800000000000011,1025.28,185.79999999999998
svg/g/rect_49,4.0049,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 26]",162.9,175.9,225.2,307.79999999999995,266.5,169.4,82.59999999999997,13.0,1073.8,191.2
svg/g/rect_48,4.0048,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 27]",149.3,161.8,225.2,298.29999999999995,261.75,155.55,73.09999999999997,12.5,913.7499999999999,171.2
svg/g/rect_47,4.0047,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 28]",134.7,147.89999999999998,225.2,293.29999999999995,259.25,141.29999999999998,68.09999999999997,13.199999999999989,898.9199999999998,162.6
svg/g/rect_46,4.0046,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 29]",120.5,133.5,225.2,290.2,257.7,127.0,65.0,13.0,845.0,156.0
svg/g/rect_45,4.0045,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 30]",106.7,119.5,225.2,286.2,255.7,113.1,61.0,12.799999999999997,780.8000000000001,147.6
svg/g/rect_44,4.0044,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 31]",92.7,105.60000000000001,225.2,281.0,253.1,99.15,55.80000000000001,12.900000000000006,719.8199999999999,137.4
svg/g/rect_43,4.0043,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 32]",78.7,91.60000000000001,225.2,275.5,250.35,85.15,50.30000000000001,12.900000000000006,648.87,126.39999999999999
svg/g/rect_42,4.0042,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 33]",64.3,77.5,225.2,264.5,244.85,70.9,39.30000000000001,13.200000000000003,518.76,105.0
svg/g/rect_41,4.0041,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 34]",50.0,63.2,225.2,254.29999999999998,239.75,56.6,29.099999999999994,13.200000000000003,384.12,84.6
svg/g/rect_40,4.004,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 35]",36.3,48.699999999999996,225.2,243.5,234.35,42.5,18.30000000000001,12.399999999999999,226.92000000000002,61.400000000000006
svg/g/rect_39,4.0039,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 36]",22.1,35.1,225.3,236.4,230.85000000000002,28.6,11.099999999999994,13.0,144.29999999999998,48.2
svg/g/rect_38,4.0038,1.0,334.0625,84.21052631578948,55.294117647058826,-1.0,-1.0,-1.0,1.0,"[0, 1, 37]",205.5,218.7,225.2,312.2,268.7,212.1,87.0,13.199999999999989,1148.3999999999999,200.4
svg/g/rect_37,4.0037,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 38]",275.8,288.6,461.8,546.8,504.29999999999995,282.20000000000005,84.99999999999994,12.800000000000011,1088.0,195.6
svg/g/rect_36,4.0036,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 39]",261.8,274.6,458.8,546.9,502.85,268.20000000000005,88.09999999999997,12.800000000000011,1127.68,201.79999999999998
svg/g/rect_35,4.0035,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 40]",247.9,260.7,459.2,546.9,503.04999999999995,254.3,87.69999999999999,12.799999999999983,1122.5600000000002,201.0
svg/g/rect_34,4.0034,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 41]",234.0,246.8,460.5,546.8,503.65,240.4,86.29999999999995,12.800000000000011,1104.64,198.2
svg/g/rect_33,4.0033,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 42]",220.2,233.0,463.9,546.9,505.4,226.6,83.0,12.800000000000011,1062.4,191.6
svg/g/rect_32,4.0032,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 43]",191.0,204.5,444.6,546.8000000000001,495.70000000000005,197.75,102.20000000000005,13.5,1379.7,231.4
svg/g/rect_31,4.0031,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 44]",177.2,190.0,449.0,546.8,497.9,183.6,97.79999999999995,12.800000000000011,1251.8400000000001,221.2
svg/g/rect_30,4.003,1.0,201.25,57.14285714285714,50.588235294117645,-1.0,-1.0,-1.0,1.0,"[0, 1, 45]",162.9,175.9,446.7,547.0,496.85,169.4,100.30000000000001,13.0,1303.8999999999999,226.6
