tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/rect_65,0.0,0.7071067811865476,0.9256422207921755,0.7623522438995041,0.558282208588957,0.6803921568627451,0.3,0.15,0.0,1.0,0.3,0.5,0.5833846153846154,0.49999999999999983,0.5833333333333333,0.5457172861546463,0.5104588584422441,0.5416923076923077,0.5416666666666665,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_64,0.0,0.7071067811865476,0.9111945669609407,0.7844627007215611,0.8651685393258424,0.6509803921568627,0.3,0.15,0.0,1.0,0.3,0.5,0.5833846153846154,0.5833333333333333,0.6666666666666664,0.6004526862774616,0.47431773676641764,0.5416923076923077,0.6249999999999998,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_63,0.0,0.7071067811865476,0.9414737964294635,0.7347357813929454,0.3846153846153847,0.6941176470588235,0.3,0.15,0.0,1.0,0.3,0.5,0.5833846153846154,0.6666666666666664,0.7499999999999998,0.6551795052162215,0.43816363365535405,0.5416923076923077,0.7083333333333331,0.08338461538461533,0.0833333333333334,0.5746921625755176
svg/g/rect_62,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.5,0.5833846153846154,0.7499999999999998,0.8333333333333333,0.7098938651709125,0.40199430652092033,0.5416923076923077,0.7916666666666665,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_61,0.0,0.7071067811865476,0.9071394783593663,0.7902368776728125,1.0,0.6352941176470588,0.3,0.15,0.0,1.0,0.3,0.5,0.5833846153846154,0.8333333333333333,0.9166666666666665,0.7645853344739935,0.3658104801367776,0.5416923076923077,0.8749999999999998,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_60,0.0,0.7071067811865476,0.9256422207921755,0.7623522438995041,0.558282208588957,0.6803921568627451,0.3,0.15,0.0,1.0,0.3,0.5,0.5833846153846154,0.9166666666666665,1.0,0.8192551480079093,0.3296447806091608,0.5416923076923077,0.9583333333333333,0.08338461538461533,0.08333333333333348,0.5746921625755176
svg/g/rect_59,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.5833846153846154,0.6667692307692307,0.0,0.08333333333333333,0.2534213065594214,0.781955289652106,0.625076923076923,0.04166666666666665,0.08338461538461533,0.08333333333333333,0.5746921625755176
svg/g/rect_58,0.0,0.7071067811865476,0.9414737964294635,0.7347357813929454,0.3846153846153847,0.6941176470588235,0.3,0.15,0.0,1.0,0.3,0.5833846153846154,0.6667692307692307,0.08333333333333333,0.16666666666666663,0.3080166562725298,0.7458249077808657,0.625076923076923,0.12499999999999997,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_57,0.0,0.7071067811865476,0.9256422207921755,0.7623522438995041,0.558282208588957,0.6803921568627451,0.3,0.15,0.0,1.0,0.3,0.5833846153846154,0.6667692307692307,0.16666666666666663,0.24999999999999992,0.3627197788439748,0.7097276972546435,0.625076923076923,0.20833333333333326,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_56,0.0,0.7071067811865476,0.9111945669609407,0.7844627007215611,0.8651685393258424,0.6509803921568627,0.3,0.15,0.0,1.0,0.3,0.5833846153846154,0.6667692307692307,0.24999999999999992,0.3333333333333333,0.41747588610639885,0.6736322031575146,0.625076923076923,0.2916666666666666,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_55,0.0,0.7071067811865476,0.9414737964294635,0.7347357813929454,0.3846153846153847,0.6941176470588235,0.3,0.15,0.0,1.0,0.3,0.5833846153846154,0.6667692307692307,0.3333333333333333,0.4166666666666665,0.4722487822592986,0.637532455563467,0.625076923076923,0.3749999999999999,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_54,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.5833846153846154,0.6667692307692307,0.4166666666666665,0.49999999999999983,0.5270116429705918,0.6014224465000412,0.625076923076923,0.45833333333333315,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_53,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.5833846153846154,0.6667692307692307,0.49999999999999983,0.5833333333333333,0.5817586603901794,0.5652999490355651,0.625076923076923,0.5416666666666665,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_52,0.0,0.7071067811865476,0.9256422207921755,0.7623522438995041,0.558282208588957,0.6803921568627451,0.3,0.15,0.0,1.0,0.3,0.5833846153846154,0.6667692307692307,0.5833333333333333,0.6666666666666664,0.6364919636415884,0.5291622035430659,0.625076923076923,0.6249999999999998,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_51,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.5833846153846154,0.6667692307692307,0.6666666666666664,0.7499999999999998,0.6912138612980505,0.49300403981590635,0.625076923076923,0.7083333333333331,0.08338461538461533,0.0833333333333334,0.5746921625755176
svg/g/rect_50,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.5833846153846154,0.6667692307692307,0.7499999999999998,0.8333333333333333,0.7459243438321606,0.4568234950283028,0.625076923076923,0.7916666666666665,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_49,0.0,0.7071067811865476,0.9111945669609407,0.7844627007215611,0.8651685393258424,0.6509803921568627,0.3,0.15,0.0,1.0,0.3,0.5833846153846154,0.6667692307692307,0.8333333333333333,0.9166666666666665,0.800622883159639,0.42063885752800356,0.625076923076923,0.8749999999999998,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_48,0.0,0.7071067811865476,0.9414737964294635,0.7347357813929454,0.3846153846153847,0.6941176470588235,0.3,0.15,0.0,1.0,0.3,0.5833846153846154,0.6667692307692307,0.9166666666666665,1.0,0.855340849578404,0.38459279488415316,0.625076923076923,0.9583333333333333,0.08338461538461533,0.08333333333333348,0.5746921625755176
svg/g/rect_47,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.6666153846153846,0.75,0.0,0.08333333333333333,0.28955363548475643,0.8368110890260152,0.7083076923076923,0.04166666666666665,0.08338461538461533,0.08333333333333333,0.5746921625755176
svg/g/rect_46,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.6666153846153846,0.75,0.08333333333333333,0.16666666666666663,0.34396545210952717,0.8005631568038858,0.7083076923076923,0.12499999999999997,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_45,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.6666153846153846,0.75,0.16666666666666663,0.24999999999999992,0.3986572425482686,0.7644333450509742,0.7083076923076923,0.20833333333333326,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_44,0.0,0.7071067811865476,0.9256422207921755,0.7623522438995041,0.558282208588957,0.6803921568627451,0.3,0.15,0.0,1.0,0.3,0.6666153846153846,0.75,0.24999999999999992,0.3333333333333333,0.4534445603253616,0.7283411665003282,0.7083076923076923,0.2916666666666666,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_43,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.6666153846153846,0.75,0.3333333333333333,0.4166666666666665,0.5082353584075868,0.6922515089699247,0.7083076923076923,0.3749999999999999,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_42,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.6666153846153846,0.75,0.4166666666666665,0.49999999999999983,0.5630045424626061,0.656151322879187,0.7083076923076923,0.45833333333333315,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_41,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.6666153846153846,0.75,0.49999999999999983,0.5833333333333333,0.6177497513805317,0.6200366501770385,0.7083076923076923,0.5416666666666665,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_40,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.6666153846153846,0.75,0.5833333333333333,0.6666666666666664,0.6724779925265308,0.5839063757169278,0.7083076923076923,0.6249999999999998,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_39,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.6666153846153846,0.75,0.6666666666666664,0.7499999999999998,0.7271937788329451,0.5477561068198376,0.7083076923076923,0.7083333333333331,0.08338461538461533,0.0833333333333334,0.5746921625755176
svg/g/rect_38,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.6666153846153846,0.75,0.7499999999999998,0.8333333333333333,0.781901803868768,0.5115673429251002,0.7083076923076923,0.7916666666666665,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_37,0.0,0.7071067811865476,0.9256422207921755,0.7623522438995041,0.558282208588957,0.6803921568627451,0.3,0.15,0.0,1.0,0.3,0.6666153846153846,0.75,0.8333333333333333,0.9166666666666665,0.8366024440624226,0.47543033850847555,0.7083076923076923,0.8749999999999998,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_36,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.6666153846153846,0.75,0.9166666666666665,1.0,0.8914161677377003,0.4401669030558615,0.7083076923076923,0.9583333333333333,0.08338461538461533,0.08333333333333348,0.5746921625755176
svg/g/rect_35,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.75,0.8333846153846155,0.0,0.08333333333333333,0.32630133232269265,0.8919482572568411,0.7916923076923077,0.04166666666666665,0.08338461538461549,0.08333333333333333,0.5746921625755176
svg/g/rect_34,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.75,0.8333846153846155,0.08333333333333333,0.16666666666666663,0.3799401454509577,0.8553640499467842,0.7916923076923077,0.12499999999999997,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_33,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.75,0.8333846153846155,0.16666666666666663,0.24999999999999992,0.4347470565036964,0.819252675150798,0.7916923076923077,0.20833333333333326,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_32,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.75,0.8333846153846155,0.24999999999999992,0.3333333333333333,0.4895254969675391,0.7831654058519101,0.7916923076923077,0.2916666666666666,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_31,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.75,0.8333846153846155,0.3333333333333333,0.4166666666666665,0.5443299292583884,0.7470841328742107,0.7916923076923077,0.3749999999999999,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_30,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.75,0.8333846153846155,0.4166666666666665,0.49999999999999983,0.5990901828265881,0.7109865168493736,0.7916923076923077,0.45833333333333315,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_29,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.75,0.8333846153846155,0.49999999999999983,0.5833333333333333,0.6538259125769484,0.6748747960212321,0.7916923076923077,0.5416666666666665,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_28,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.75,0.8333846153846155,0.5833333333333333,0.6666666666666664,0.7085469506640738,0.6387526133971128,0.7916923076923077,0.6249999999999998,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_27,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.75,0.8333846153846155,0.6666666666666664,0.7499999999999998,0.7632566291729402,0.6026197306102743,0.7916923076923077,0.7083333333333331,0.08338461538461549,0.0833333333333334,0.5746921625755176
svg/g/rect_26,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.75,0.8333846153846155,0.7499999999999998,0.8333333333333333,0.8179484945898976,0.5664977939000428,0.7916923076923077,0.7916666666666665,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_25,0.0,0.7071067811865476,0.9792814737487207,0.6424404048058499,0.19727891156462596,0.7117647058823529,0.3,0.15,0.0,1.0,0.3,0.75,0.8333846153846155,0.8333333333333333,0.9166666666666665,0.8726222737544166,0.5306791817928399,0.7916923076923077,0.8749999999999998,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_24,0.0,0.7071067811865476,0.6710100716628349,0.030153689607046008,0.07999999999999989,0.7058823529411764,0.3,0.15,0.0,1.0,0.3,0.75,0.8333846153846155,0.9166666666666665,1.0,0.9273783588169539,0.4941652597057519,0.7916923076923077,0.9583333333333333,0.08338461538461549,0.08333333333333348,0.5746921625755176
svg/g/rect_23,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.8333846153846155,0.9167692307692308,0.0,0.08333333333333333,0.3778287274934454,0.9511115513703595,0.8750769230769232,0.04166666666666665,0.08338461538461533,0.08333333333333333,0.5746921625755176
svg/g/rect_22,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.8333846153846155,0.9167692307692308,0.08333333333333333,0.16666666666666663,0.4149897405395699,0.9099280796050107,0.8750769230769232,0.12499999999999997,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_21,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.8333846153846155,0.9167692307692308,0.16666666666666663,0.24999999999999992,0.4714370295256231,0.8741562418445471,0.8750769230769232,0.20833333333333326,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_20,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.8333846153846155,0.9167692307692308,0.24999999999999992,0.3333333333333333,0.5256675839879974,0.8380295044172307,0.8750769230769232,0.2916666666666666,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_19,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.8333846153846155,0.9167692307692308,0.3333333333333333,0.4166666666666665,0.5804515621115083,0.801939039062927,0.8750769230769232,0.3749999999999999,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_18,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.8333846153846155,0.9167692307692308,0.4166666666666665,0.49999999999999983,0.6351980608817092,0.7658277939844966,0.8750769230769232,0.45833333333333315,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_17,0.0,0.7071067811865476,0.15056581715101874,0.14237484448564763,0.8496240601503761,0.7392156862745098,0.3,0.15,0.0,1.0,0.3,0.8333846153846155,0.9167692307692308,0.49999999999999983,0.5833333333333333,0.6899222594358835,0.7297085618012321,0.8750769230769232,0.5416666666666665,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_16,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.8333846153846155,0.9167692307692308,0.5833333333333333,0.6666666666666664,0.7446312211621884,0.6935864650468493,0.8750769230769232,0.6249999999999998,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_15,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.8333846153846155,0.9167692307692308,0.6666666666666664,0.7499999999999998,0.7993722506573661,0.6574140927523477,0.8750769230769232,0.7083333333333331,0.08338461538461533,0.0833333333333334,0.5746921625755176
svg/g/rect_14,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.8333846153846155,0.9167692307692308,0.7499999999999998,0.8333333333333333,0.8540254378657933,0.6213626873110105,0.8750769230769232,0.7916666666666665,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_13,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.8333846153846155,0.9167692307692308,0.8333333333333333,0.9166666666666665,0.9087746456390999,0.5849942556591382,0.8750769230769232,0.8749999999999998,0.08338461538461533,0.0833333333333333,0.5746921625755176
svg/g/rect_12,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.8333846153846155,0.9167692307692308,0.9166666666666665,1.0,0.9633295286644017,0.550078255858265,0.8750769230769232,0.9583333333333333,0.08338461538461533,0.08333333333333348,0.5746921625755176
svg/g/rect_11,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.9166153846153845,1.0,0.0,0.08333333333333333,0.39133677749581763,1.0,0.9583076923076923,0.04166666666666665,0.08338461538461549,0.08333333333333333,0.5746921625755176
svg/g/rect_10,0.0,0.7071067811865476,0.1511842394325078,0.1417716298508423,0.8550724637681162,0.7294117647058824,0.3,0.15,0.0,1.0,0.3,0.9166153846153845,1.0,0.08333333333333333,0.16666666666666663,0.45159017213514346,0.9650467482794501,0.9583076923076923,0.12499999999999997,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_9,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.9166153846153845,1.0,0.16666666666666663,0.24999999999999992,0.5054658614763266,0.9289406953515789,0.9583076923076923,0.20833333333333326,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_8,0.0,0.7071067811865476,0.23678391856132197,0.074891432135193,0.2575757575757576,0.7411764705882353,0.3,0.15,0.0,1.0,0.3,0.9166153846153845,1.0,0.24999999999999992,0.3333333333333333,0.5615599374290202,0.892856383437193,0.9583076923076923,0.2916666666666666,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_7,0.0,0.7071067811865476,0.17146415947813443,0.12308594946249174,0.5199999999999999,0.7549019607843137,0.3,0.15,0.0,1.0,0.3,0.9166153846153845,1.0,0.3333333333333333,0.4166666666666665,0.6165047491552249,0.8567054639748758,0.9583076923076923,0.3749999999999999,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_6,0.0,0.7071067811865476,0.15056581715101874,0.14237484448564763,0.8496240601503761,0.7392156862745098,0.3,0.15,0.0,1.0,0.3,0.9166153846153845,1.0,0.4166666666666665,0.49999999999999983,0.6711606962575087,0.8206134663048513,0.9583076923076923,0.45833333333333315,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_5,0.0,0.7071067811865476,0.1511842394325078,0.1417716298508423,0.8550724637681162,0.7294117647058824,0.3,0.15,0.0,1.0,0.3,0.9166153846153845,1.0,0.49999999999999983,0.5833333333333333,0.7259321133863585,0.784460445443392,0.9583076923076923,0.5416666666666665,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_4,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.9166153846153845,1.0,0.5833333333333333,0.6666666666666664,0.7808940833173794,0.748025689463704,0.9583076923076923,0.6249999999999998,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_3,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.9166153846153845,1.0,0.6666666666666664,0.7499999999999998,0.8347878002366919,0.7131871939031167,0.9583076923076923,0.7083333333333331,0.08338461538461549,0.0833333333333334,0.5746921625755176
svg/g/rect_2,0.0,0.7071067811865476,0.1511842394325078,0.1417716298508423,0.8550724637681162,0.7294117647058824,0.3,0.15,0.0,1.0,0.3,0.9166153846153845,1.0,0.7499999999999998,0.8333333333333333,0.8906184688697326,0.6747456488593747,0.9583076923076923,0.7916666666666665,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect_1,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.9166153846153845,1.0,0.8333333333333333,0.9166666666666665,0.9449792217602243,0.6392559188424296,0.9583076923076923,0.8749999999999998,0.08338461538461549,0.0833333333333333,0.5746921625755176
svg/g/rect,0.0,0.7071067811865476,0.15124979408729866,0.14170780935687638,0.8290598290598291,0.7705882352941177,0.3,0.15,0.0,1.0,0.3,0.9166153846153845,1.0,0.9166666666666665,1.0,1.0,0.6011946742272756,0.9583076923076923,0.9583333333333333,0.08338461538461549,0.08333333333333348,0.5746921625755176
