tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,layer_sal,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_center_x_n,bbox_center_y_n,bbox_width_n,bbox_height_n,bbox_fill_area
svg/g/g_16/path_18,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.1534090909090909,0.6249289368959635,0.6306139852188742,1.1521585279547064,1.17515923566879,0.6277714610574189,1.1636588818117484,0.005685048322910787,0.023000707714083312,0.0
svg/g/g_16/path_17,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.11174242424242425,0.6320352472996019,0.638288800454804,1.151450813871196,1.17515923566879,0.6351620238772029,1.163305024769993,0.0062535531552019765,0.023708421797593734,0.0
svg/g/g_16/path_16,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.07007575757575758,0.6407049459920409,0.651080159181353,1.1510969568294411,1.17515923566879,0.645892552586697,1.1631280962491157,0.010375213189312152,0.024062278839348947,0.0
svg/g/g_15/path_15,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.14772727272727273,0.7166003411028995,0.722996020466174,1.1514508138711965,1.1751592356687903,0.7197981807845366,1.1633050247699934,0.006395679363274459,0.023708421797593734,0.0
svg/g/g_15/path_14,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.10606060606060608,0.7239909039226834,0.7302444570778852,1.151450813871196,1.17515923566879,0.7271176805002842,1.163305024769993,0.006253553155201819,0.023708421797593734,0.0
svg/g/g_15/path_13,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.0643939393939394,0.7325184764070495,0.7430358158044342,1.1510969568294411,1.17515923566879,0.7377771461057419,1.1631280962491157,0.01051733939738479,0.024062278839348947,0.0
svg/g/g_14/path_12,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.14204545454545456,0.8102615122228539,0.8160886867538374,1.1518046709129512,1.1748053786270347,0.8131750994883457,1.163305024769993,0.005827174530983427,0.023000707714083513,0.0
svg/g/g_14/path_11,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.1003787878787879,0.8172256964184195,0.8234792495736214,1.151450813871196,1.17515923566879,0.8203524729960203,1.163305024769993,0.0062535531552019765,0.023708421797593734,0.0
svg/g/g_14/path_10,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.05871212121212123,0.8258953951108585,0.8362706083001705,1.1510969568294411,1.17515923566879,0.8310830017055145,1.1631280962491157,0.010375213189311994,0.024062278839348947,0.0
svg/g/g_13/path_9,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.13636363636363635,0.904775440591245,0.9110289937464467,1.1518046709129512,1.175513092710545,0.9079022171688458,1.1636588818117484,0.006253553155201661,0.023708421797593734,0.0
svg/g/g_13/path_8,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.0946969696969697,0.9120238772029563,0.9182774303581581,1.151450813871196,1.17515923566879,0.9151506537805572,1.163305024769993,0.006253553155201819,0.023708421797593734,0.0
svg/g/g_13/path_7,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.053030303030303025,0.9205514496873223,0.9310687890847072,1.1510969568294411,1.17515923566879,0.9258101193860148,1.1631280962491157,0.010517339397384948,0.024062278839348947,0.0
svg/g/g_12/path_6,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.13068181818181818,0.9982944855031267,1.004405912450256,1.151804670912951,1.1755130927105448,1.0013501989766913,1.163658881811748,0.0061114269471291794,0.023708421797593734,0.0
svg/g/g_12/path_5,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.08901515151515152,1.0052586696986925,1.0115122228538944,1.151450813871196,1.17515923566879,1.0083854462762936,1.163305024769993,0.006253553155201819,0.023708421797593734,0.0
svg/g/g_12/path_4,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.04734848484848485,1.0139283683911313,1.0243035815804435,1.1510969568294411,1.17515923566879,1.0191159749857874,1.1631280962491157,0.010375213189312152,0.024062278839348947,0.0
svg/g/g_11/path_3,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.125,1.0893973848777712,1.0923820352472995,1.1514508138711963,1.1744515215852798,1.0908897100625352,1.162951167728238,0.00298465036952827,0.023000707714083513,0.0
svg/g/g_11/path_2,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.08333333333333334,1.095793064241046,1.1020466173962478,1.151450813871196,1.17515923566879,1.098919840818647,1.163305024769993,0.006253553155201819,0.023708421797593734,0.0
svg/g/g_11/path_1,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.04166666666666667,1.1030415008527572,1.1092950540079591,1.151450813871196,1.17515923566879,1.106168277430358,1.163305024769993,0.006253553155201819,0.023708421797593734,0.0
svg/g/g_11/path,0.75,0.3,1.0,0.5,0.0,0.30196078431372547,0.3,0.15000000261799387,1e-08,1e-08,0.31622776601683794,0.0,1.111711199545196,1.1220864127345083,1.1510969568294411,1.17515923566879,1.1168988061398522,1.1631280962491157,0.01037521318931231,0.024062278839348947,0.0
